ID,TARGET
367,0.00981184095144
368,0.00938791502267
370,0.0033850746695
372,0.00395197095349
376,0.00166764808819
377,0.0047735911794
379,0.0140617750585
380,0.0111899329349
381,0.107687234879
385,0.0108471848071
386,0.0399413630366
389,0.0614494159818
391,0.0607581734657
392,0.00312373926863
393,0.0101464381441
395,0.0160788372159
396,0.00701342895627
397,0.00158209574874
398,0.026866575703
399,0.0380414277315
400,0.00830760318786
401,0.00941239390522
403,0.00692529417574
405,0.0300899520516
406,0.0234972722828
409,0.00920445937663
411,0.0134827988222
413,0.00274678482674
418,0.00442536454648
419,0.0201187636703
422,0.015846401453
424,0.233599230647
425,0.0254045538604
427,0.00390924001113
430,0.00178886973299
431,0.0170012004673
434,0.0270253382623
435,0.0338653326035
437,0.0725279152393
438,0.00120055605657
439,0.12111915648
442,0.0113214049488
446,0.014111735858
450,0.0527353361249
451,0.0097015472129
452,0.0104362731799
454,0.00193216523621
455,0.00436279643327
463,0.0147611778229
464,0.0119404066354
465,0.00396700017154
467,0.149606332183
468,0.0366503931582
470,0.0129635576159
472,0.177819386125
473,0.0208035036922
475,0.00654781423509
476,0.00615101540461
479,0.0194043535739
481,0.00449004443362
483,0.0387699902058
484,0.00999669544399
486,0.041854005307
487,0.00299369823188
491,0.0266127828509
494,0.00940913148224
495,0.00202523404732
497,0.0173056162894
498,0.00289275078103
499,0.0112748835236
503,0.0279384423047
504,0.0228452198207
505,0.0122190974653
506,0.0120467124507
507,0.0234231464565
508,0.0894080623984
509,0.0277210995555
510,0.00482571264729
511,0.0144189968705
512,0.024645768106
516,0.00330387754366
518,0.0425346717238
519,0.00685353670269
520,0.00737132225186
521,0.00361275556497
522,0.00385040929541
524,0.105855256319
525,0.00675730919465
526,0.00298671564087
528,0.0183753278106
529,0.0198055226356
531,0.0666355937719
532,0.243670403957
534,0.118173405528
536,0.0439322777092
539,0.0785485878587
540,0.0180458985269
541,0.00286238710396
542,0.07704744488
545,0.0112809129059
546,0.00350423436612
552,0.0154266962782
556,0.00162697257474
557,0.00337812094949
559,0.0141569981351
562,0.0160076525062
563,0.0141417728737
565,0.0421239025891
569,0.00185674615204
570,0.0705547854304
574,0.0204812549055
575,0.00881896726787
585,0.0096062393859
589,0.00626668008044
590,0.0186373330653
592,0.0219901073724
593,0.0371224991977
594,0.00684127258137
595,0.0164394993335
597,0.00296568544582
601,0.00290401908569
603,0.0129092633724
604,0.00141272239853
605,0.0319186225533
607,0.00341197778471
608,0.0141334719956
610,0.0242628064007
612,0.15970608592
613,0.0562478713691
615,0.00246014771983
616,0.234483927488
617,0.0300087556243
619,0.0117519022897
620,0.162526682019
621,0.0036333790049
624,0.0306307766587
625,0.00840656366199
628,0.00306953908876
629,0.198350638151
630,0.0347985289991
632,0.0469752699137
634,0.00167513918132
637,0.0149520989507
638,0.0195481833071
642,0.0194999612868
643,0.00802204292268
644,0.0794540420175
646,0.00201961933635
655,0.0165489539504
660,0.0215621832758
664,0.019440041855
665,0.0741651877761
666,0.00311000458896
670,0.111924916506
671,0.252464175224
672,0.00940685626119
675,0.00256769079715
676,0.0473352111876
677,0.0331244431436
678,0.00819669291377
680,0.00389413442463
683,0.163355708122
684,0.0245432797819
685,0.0448576696217
691,0.0764067098498
693,0.00164380844217
696,0.00175383605529
698,0.00967766251415
699,0.018149189651
700,0.012873057276
703,0.00841375719756
704,0.0207008663565
705,0.0110829314217
707,0.199885353446
709,0.069299928844
711,0.193145513535
713,0.015846401453
716,0.00288519077003
719,0.00341197778471
721,0.00835449434817
722,0.00543657224625
723,0.0279840230942
724,0.00610986771062
727,0.00233009923249
728,0.0123671861365
729,0.00423071533442
733,0.00920445937663
736,0.00886412523687
739,0.0444460622966
742,0.230537757277
743,0.0153056504205
744,0.00423481361941
745,0.230537757277
747,0.00610167859122
749,0.0303984619677
750,0.0213559176773
751,0.0350828655064
752,0.00478547858074
755,0.00598550820723
756,0.00178225315176
762,0.0267006177455
763,0.0457086712122
764,0.0188099574298
765,0.0240110587329
766,0.00702731404454
769,0.0230738986284
770,0.148816674948
773,0.00812877900898
774,0.049525577575
776,0.0142678171396
777,0.0190273076296
778,0.0089114382863
779,0.00949305016547
780,0.00284442934208
781,0.0300389640033
786,0.06582788378
788,0.00729653378949
794,0.0228232853115
796,0.192274749279
801,0.107400491834
802,0.0254863798618
803,0.00720680924132
804,0.00287417811342
805,0.00642037764192
809,0.0305879656225
810,0.0917457416654
817,0.0137332696468
819,0.00842342153192
821,0.00807362236083
824,0.187460198998
825,0.0061552785337
826,0.164873749018
830,0.0104857161641
831,0.0174024607986
832,0.00780486222357
833,0.00917037669569
837,0.0216201730072
839,0.00195969734341
840,0.00240070419386
841,0.050847902894
842,0.00219646794721
843,0.00635388772935
844,0.0779755488038
845,0.014111735858
848,0.0196653194726
853,0.0180119164288
854,0.00164178514387
855,0.00365804228932
856,0.0134799126536
861,0.00667174952105
865,0.0276364330202
866,0.00154335540719
867,0.0111957425252
870,0.00304570025764
871,0.0578933469951
872,0.00920445937663
873,0.0170012004673
874,0.0438847839832
875,0.0050391391851
876,0.0067255878821
879,0.018149189651
880,0.00341197778471
883,0.0194694250822
884,0.0080335829407
886,0.0217229165137
890,0.00347227742895
892,0.0273054074496
893,0.0568743236363
894,0.023877652362
895,0.0274911839515
896,0.0348641090095
897,0.00306804850698
899,0.194422081113
900,0.0134552745149
901,0.00566671788692
902,0.222947791219
905,0.00937812495977
912,0.0827277526259
914,0.225052624941
915,0.0556343346834
917,0.14699742198
918,0.00543039338663
919,0.0145680671558
921,0.00505702989176
922,0.0150067331269
923,0.00339461304247
926,0.00195969734341
929,0.00395494885743
930,0.00836013350636
931,0.0633921474218
937,0.00365804228932
938,0.0130481738597
939,0.0258273594081
941,0.0407122708857
946,0.00982460379601
947,0.0174508783966
950,0.00468321563676
951,0.00378858251497
952,0.0256645064801
953,0.0172672122717
954,0.00163147272542
955,0.0164394993335
956,0.198350638151
957,0.0497943684459
960,0.0377051159739
963,0.266011595726
966,0.0220475047827
969,0.0278654228896
971,0.012998319231
972,0.00363358622417
975,0.00919653102756
980,0.0122019983828
982,0.0933359414339
983,0.00265048444271
985,0.131645411253
987,0.010124001652
988,0.00530345691368
991,0.0110746826977
992,0.00154561654199
995,0.175089135766
996,0.00597719289362
998,0.00322003476322
1001,0.177357211709
1002,0.00764691643417
1004,0.015846401453
1005,0.0777062550187
1010,0.00284442934208
1011,0.00176003982779
1012,0.00312548596412
1013,0.0247713290155
1014,0.011836421676
1015,0.0514938123524
1016,0.0109653621912
1022,0.00179414113518
1023,0.042256321758
1024,0.00301687931642
1025,0.0173253733665
1026,0.158102080226
1028,0.00972272548825
1029,0.0083214668557
1032,0.0917457416654
1034,0.0241821669042
1036,0.011921338737
1037,0.00178901350591
1039,0.138064309955
1042,0.0111899329349
1045,0.0276364330202
1046,0.0253255907446
1050,0.014123596251
1052,0.0192939247936
1055,0.015846401453
1057,0.00428369035944
1058,0.00253473524936
1060,0.00286238710396
1062,0.00761692319065
1063,0.0331244431436
1064,0.0361311584711
1065,0.0201111193746
1066,0.00656297104433
1067,0.171988323331
1068,0.0280492659658
1070,0.101199507713
1072,0.0189788267016
1077,0.213371813297
1078,0.0107993548736
1079,0.00310593750328
1081,0.0417433716357
1082,0.179123178124
1093,0.00889575574547
1094,0.0331244431436
1102,0.016842443496
1103,0.0646261125803
1106,0.0028350262437
1107,0.246882408857
1112,0.0417874529958
1113,0.00294466712512
1114,0.0184204336256
1116,0.0065558059141
1118,0.0226541440934
1120,0.0242628064007
1121,0.0358994491398
1128,0.0236235056072
1130,0.072745911777
1132,0.00824266392738
1135,0.00400623632595
1138,0.0660411715508
1139,0.0069197518751
1141,0.0208035036922
1143,0.157591640949
1146,0.155112206936
1148,0.015846401453
1149,0.0229663085192
1151,0.00775627745315
1152,0.0208035036922
1153,0.00893189571798
1155,0.0252766534686
1157,0.00259739393368
1160,0.0143606886268
1161,0.0031385559123
1162,0.0368156656623
1164,0.0557507164776
1168,0.0142790880054
1169,0.00350893125869
1174,0.177357211709
1176,0.00165414449293
1177,0.210676640272
1178,0.0147040067241
1180,0.0109867975116
1181,0.0360224284232
1182,0.0476704984903
1185,0.00759429205209
1190,0.00904125347733
1194,0.00365804228932
1196,0.0333893932402
1199,0.00904068537056
1200,0.0178438071162
1201,0.00499919522554
1202,0.0527214035392
1206,0.247561022639
1207,0.0219610780478
1208,0.00172450346872
1212,0.0221846420318
1216,0.00197878899053
1219,0.0153222735971
1221,0.0127271236852
1222,0.00310072256252
1225,0.0190167855471
1227,0.0111899329349
1230,0.0162718798965
1231,0.0170012004673
1232,0.00940101034939
1233,0.00266623916104
1234,0.0586738921702
1235,0.0124812042341
1236,0.11335003376
1237,0.00242924829945
1238,0.0470847003162
1239,0.0185968820006
1240,0.0480605438352
1241,0.00809361506253
1244,0.0445493981242
1245,0.0280682239681
1247,0.0111899329349
1250,0.0165457576513
1251,0.00311862351373
1257,0.00694476161152
1259,0.00284442934208
1266,0.118964239955
1267,0.222947791219
1268,0.00477468315512
1270,0.266051352024
1272,0.00806115288287
1273,0.132593080401
1276,0.0496393106878
1278,0.00176901335362
1279,0.048273704946
1283,0.0173796545714
1284,0.0194043535739
1286,0.00402272259817
1289,0.0241899546236
1290,0.00217252830043
1292,0.00845655519515
1293,0.0338653326035
1294,0.0934848859906
1296,0.074999332428
1298,0.00868388824165
1299,0.104799069464
1301,0.00331387133338
1304,0.0419252254069
1306,0.0168833918869
1308,0.0807365253568
1310,0.0220067482442
1311,0.00319045316428
1312,0.0744091123343
1315,0.00365804228932
1318,0.0619364380836
1319,0.00267121428624
1320,0.00289472797886
1323,0.00434110173956
1324,0.008774375543
1325,0.0338615402579
1326,0.00992245413363
1329,0.228889197111
1331,0.0931280553341
1332,0.0164394993335
1335,0.00299105211161
1336,0.179123178124
1338,0.0527607128024
1340,0.0915632024407
1342,0.00291300215758
1345,0.00871976744384
1347,0.00291999639012
1349,0.0194043535739
1350,0.0470452569425
1351,0.00447934074327
1354,0.00370622426271
1355,0.0185311380774
1356,0.015846401453
1359,0.0321806333959
1361,0.238234058022
1362,0.199167266488
1363,0.16144938767
1365,0.00943547859788
1366,0.0226949900389
1367,0.0276364330202
1368,0.0046460381709
1369,0.00302537321113
1370,0.0344379581511
1371,0.0243174079806
1372,0.159963548183
1374,0.0104936454445
1375,0.0978075861931
1376,0.037908103317
1379,0.00407183496282
1380,0.00920445937663
1383,0.015846401453
1387,0.0570192225277
1388,0.0680578425527
1389,0.00683412561193
1390,0.0815370753407
1394,0.0330967344344
1396,0.190329164267
1397,0.0274735447019
1399,0.0225800331682
1400,0.0201492737979
1402,0.128661200404
1403,0.0514607317746
1404,0.0858123004436
1405,0.0631948187947
1407,0.0145728047937
1409,0.00827677827328
1413,0.0019461910706
1415,0.0377363674343
1416,0.0236000530422
1418,0.00355886644684
1422,0.00254308083095
1423,0.00234013376758
1425,0.004060478881
1428,0.018149189651
1429,0.0104901902378
1430,0.015846401453
1431,0.0639917030931
1432,0.00677294516936
1434,0.00198067049496
1435,0.00337812094949
1436,0.247182324529
1438,0.00470146164298
1443,0.0667755007744
1445,0.0299860145897
1446,0.132355079055
1453,0.0108714932576
1456,0.00649508461356
1458,0.0159450639039
1459,0.00227954308502
1460,0.0241482276469
1461,0.151226192713
1462,0.194075137377
1463,0.0170012004673
1466,0.166128709912
1467,0.015846401453
1469,0.0692914277315
1470,0.00199353205971
1471,0.162312567234
1473,0.00866586156189
1476,0.00897804368287
1477,0.0219311714172
1481,0.015846401453
1482,0.0332196168602
1485,0.113301165402
1486,0.218234285712
1490,0.0264988113195
1491,0.162312567234
1493,0.00605373363942
1494,0.0808643996716
1500,0.00806723255664
1504,0.0221307426691
1506,0.00767099112272
1509,0.00797468982637
1512,0.035298421979
1514,0.0260297730565
1518,0.015846401453
1520,0.00285424781032
1522,0.077422387898
1525,0.162312567234
1526,0.0586738921702
1529,0.184588298202
1530,0.0507855191827
1532,0.00347227742895
1533,0.0202307924628
1537,0.0307565741241
1542,0.0331245027483
1544,0.0329564213753
1545,0.219179868698
1546,0.16144938767
1549,0.0854112878442
1551,0.00337812094949
1552,0.00390924001113
1555,0.0217576939613
1556,0.00312548596412
1558,0.177357211709
1560,0.00707263685763
1561,0.0439357794821
1562,0.00713221589103
1563,0.00195736717433
1566,0.00235166726634
1568,0.0200213547796
1570,0.0108181275427
1575,0.120325170457
1577,0.0189392454922
1579,0.00643817894161
1581,0.0131357768551
1582,0.0798275545239
1585,0.0394319519401
1586,0.00528839789331
1587,0.00730837695301
1593,0.0272753946483
1597,0.068813316524
1599,0.0234842989594
1608,0.00317982397974
1609,0.015846401453
1612,0.0253747086972
1615,0.00292205717415
1616,0.021777767688
1618,0.0274344403297
1619,0.00314521207474
1624,0.0102096712217
1625,0.0612996444106
1627,0.0111496904865
1628,0.212317317724
1635,0.00312541914172
1636,0.0586543157697
1637,0.0164201594889
1640,0.011921338737
1642,0.00782115291804
1645,0.0276364330202
1647,0.00742818322033
1648,0.211083948612
1650,0.00461209798232
1651,0.0730854570866
1653,0.0130955474451
1654,0.00329222832806
1655,0.0133790513501
1656,0.03120383434
1657,0.113301165402
1659,0.139147162437
1661,0.129469975829
1662,0.0190594326705
1663,0.111064210534
1664,0.0450146719813
1671,0.018149189651
1673,0.015846401453
1674,0.0189750362188
1678,0.00337198120542
1680,0.0207356568426
1682,0.0255047380924
1687,0.00244972691871
1689,0.00354995252565
1690,0.0158698000014
1691,0.0190617926419
1692,0.029640590772
1696,0.00576041545719
1701,0.0391123555601
1702,0.0192578546703
1705,0.00918259005994
1707,0.031975787133
1711,0.0215621832758
1714,0.0583228953183
1715,0.159533366561
1716,0.0347289815545
1717,0.00429300125688
1719,0.0040370686911
1723,0.00349269574508
1725,0.00473021203652
1726,0.296065926552
1728,0.00199743220583
1730,0.00541263679042
1731,0.00449653109536
1736,0.00991052947938
1742,0.252464175224
1745,0.063955411315
1747,0.192274749279
1749,0.0196853931993
1750,0.0778553187847
1751,0.00245609646663
1752,0.0240418855101
1753,0.130051016808
1754,0.0135967880487
1758,0.223798289895
1759,0.0219057332724
1760,0.00577731244266
1761,0.015846401453
1763,0.0277210995555
1765,0.0773552805185
1767,0.0570518225431
1768,0.00286084809341
1769,0.00707746390253
1774,0.0234843529761
1775,0.0677637755871
1776,0.00195969734341
1777,0.0185787063092
1779,0.0333697088063
1780,0.00210211030208
1783,0.00385060161352
1784,0.00253272871487
1785,0.00394460279495
1789,0.0170012004673
1790,0.0647822618484
1792,0.00981549732387
1793,0.0557507164776
1795,0.00809586234391
1796,0.00860448088497
1798,0.0434067361057
1802,0.0126214195043
1803,0.0482387989759
1805,0.00573259126395
1806,0.031206401065
1809,0.0157337132841
1810,0.00186012499034
1812,0.016593279317
1813,0.0791354775429
1814,0.0730499997735
1815,0.0228271149099
1817,0.0215801615268
1818,0.0312356129289
1819,0.0152213163674
1820,0.0144754117355
1821,0.126418277621
1823,0.053007055074
1826,0.0169259943068
1827,0.0200399681926
1829,0.212145328522
1831,0.00305555574596
1833,0.0495155975223
1834,0.00720712309703
1837,0.0300745256245
1838,0.00284442934208
1839,0.00390255195089
1840,0.0213778037578
1841,0.021399801597
1842,0.0244436059147
1844,0.0268058422953
1845,0.0118871256709
1846,0.00195198482834
1847,0.0027877301909
1850,0.00304662855342
1851,0.0399165228009
1852,0.00197391980328
1860,0.0466429814696
1862,0.0629957392812
1864,0.13799276948
1865,0.00792980846018
1866,0.0266127828509
1867,0.0463126935065
1870,0.0284003987908
1871,0.0257766656578
1872,0.015877360478
1873,0.00323986308649
1874,0.137152761221
1876,0.0461838543415
1878,0.0305815562606
1879,0.16129809618
1884,0.0201251152903
1885,0.00460607092828
1888,0.0340173691511
1893,0.00487740058452
1897,0.0450364537537
1901,0.00797008164227
1902,0.00810704380274
1903,0.00360093801282
1905,0.0452917069197
1907,0.00937348790467
1908,0.230537757277
1919,0.152776092291
1921,0.1716927737
1926,0.00756296887994
1928,0.0106914071366
1930,0.149606332183
1933,0.0237083435059
1934,0.00750541500747
1935,0.0591650232673
1939,0.198004767299
1940,0.0180630553514
1942,0.00808853656054
1943,0.00750633468851
1945,0.00974523834884
1946,0.0416595861316
1948,0.037772860378
1949,0.0158511549234
1952,0.0270495247096
1953,0.019618107006
1955,0.0120900161564
1959,0.0348434299231
1963,0.0114414365962
1965,0.0188920795918
1967,0.015846401453
1968,0.0217199772596
1969,0.00315639702603
1970,0.0628214552999
1973,0.0137120680884
1977,0.110356032848
1978,0.00335092027672
1979,0.00395325850695
1988,0.0331244431436
1991,0.0211038198322
1994,0.00187188014388
1996,0.00386616098695
1997,0.00737587362528
1998,0.00570079684258
2000,0.130023896694
2002,0.00597330415621
2004,0.030367558822
2007,0.046787686646
2008,0.0111214360222
2010,0.0035961989779
2011,0.0277210995555
2012,0.0740574449301
2015,0.00642986642197
2018,0.00212761992589
2019,0.00344338151626
2023,0.0265328828245
2024,0.0519756302238
2026,0.00712431548163
2028,0.00576051138341
2029,0.0107993548736
2031,0.00949305016547
2033,0.0326530970633
2034,0.0410158410668
2037,0.171546727419
2038,0.015846401453
2039,0.00947622489184
2040,0.00315553904511
2042,0.00702162273228
2045,0.0198722798377
2048,0.0285173431039
2049,0.0260687284172
2050,0.022911760956
2057,0.0268017109483
2061,0.0232963394374
2063,0.063999786973
2067,0.024989861995
2069,0.0233328603208
2070,0.0170012004673
2072,0.260661691427
2073,0.0708707198501
2075,0.00742818322033
2076,0.0762451142073
2081,0.0210014190525
2082,0.0834618136287
2084,0.0700959265232
2085,0.101251028478
2086,0.0208035036922
2088,0.0285092238337
2092,0.106303155422
2093,0.00659220386297
2094,0.00298671564087
2096,0.143964663148
2102,0.0152213163674
2103,0.110843256116
2104,0.0472442209721
2108,0.144539609551
2109,0.0378809198737
2111,0.032690808177
2113,0.0193336363882
2116,0.0549738183618
2117,0.0330853909254
2118,0.0201518423855
2119,0.0110746826977
2120,0.00310072256252
2121,0.012342161499
2124,0.0538586601615
2125,0.0308551434427
2126,0.00636207871139
2127,0.21151894331
2131,0.00161166721955
2133,0.0536576248705
2134,0.053599242121
2136,0.0118823600933
2137,0.0918522849679
2139,0.0361311584711
2144,0.00162349711172
2145,0.0186690520495
2146,0.0670186653733
2149,0.0365528836846
2150,0.00600354466587
2151,0.0405278578401
2152,0.0124300410971
2153,0.00332039478235
2157,0.0754566863179
2158,0.0125632919371
2159,0.00466916756704
2161,0.00323812197894
2163,0.00354040367529
2166,0.039461247623
2169,0.0080643100664
2171,0.103540703654
2177,0.0167619846761
2179,0.0669046118855
2182,0.00189281324856
2184,0.157502666116
2185,0.0349299423397
2186,0.00670583499596
2187,0.00678444141522
2188,0.0287226643413
2189,0.00458209356293
2190,0.162312567234
2194,0.00463810423389
2195,0.0109761813655
2196,0.024467676878
2198,0.105202995241
2199,0.0174593999982
2200,0.00392075208947
2201,0.00607787398621
2203,0.063081741333
2208,0.0115101728588
2209,0.0199813470244
2210,0.00985596422106
2211,0.00353477220051
2213,0.00782056059688
2214,0.0125298257917
2215,0.199167266488
2216,0.00282660708763
2218,0.00656888121739
2222,0.0368612967432
2224,0.00197830121033
2229,0.00492366449907
2230,0.0105012338609
2234,0.0740949362516
2235,0.0195490941405
2237,0.0123947653919
2239,0.00442672614008
2241,0.00688610505313
2242,0.00552616640925
2243,0.00908337160945
2244,0.00284442934208
2245,0.00202649505809
2248,0.0546514578164
2251,0.0055390954949
2253,0.187918379903
2254,0.00410284847021
2257,0.00273928581737
2261,0.067499011755
2262,0.0120900161564
2266,0.0116617130116
2269,0.00400985125452
2275,0.0103383054957
2278,0.00809586234391
2279,0.00985273532569
2283,0.0090596517548
2284,0.0448715761304
2285,0.00414928654209
2286,0.00208494113758
2287,0.117255941033
2289,0.115098133683
2290,0.120769821107
2291,0.0208035036922
2293,0.0170012004673
2300,0.031314086169
2301,0.00658487901092
2302,0.0856080874801
2303,0.0189572256058
2304,0.00249753310345
2305,0.0344002023339
2306,0.0338837876916
2307,0.0253747086972
2308,0.13799276948
2311,0.0277210995555
2313,0.0388624742627
2315,0.00181070831604
2316,0.0271524861455
2318,0.199167266488
2322,0.00854830257595
2323,0.00995782762766
2325,0.0379310287535
2327,0.0208035036922
2328,0.0656237974763
2329,0.073906943202
2330,0.0147839915007
2332,0.00347339105792
2333,0.00456844409928
2334,0.0334503129125
2337,0.0193866379559
2338,0.0672538131475
2341,0.106739297509
2344,0.0361311584711
2345,0.00634927721694
2347,0.00827612075955
2348,0.0199357047677
2349,0.00322003476322
2350,0.00624862778932
2351,0.0296853128821
2358,0.0439149960876
2359,0.0737560912967
2361,0.0201089158654
2363,0.0111064529046
2364,0.00680028786883
2366,0.157065600157
2369,0.00347227742895
2370,0.181192606688
2373,0.0420907065272
2375,0.00914074946195
2377,0.0361311584711
2384,0.0557507164776
2385,0.0137032372877
2386,0.0567996092141
2387,0.00194899213966
2388,0.0329139344394
2392,0.0131858792156
2393,0.0279384423047
2394,0.015846401453
2395,0.015486067161
2396,0.0153115810826
2397,0.021443137899
2400,0.015846401453
2401,0.0114528704435
2403,0.0309315193444
2407,0.109354250133
2408,0.0390042923391
2410,0.00807362236083
2414,0.170967370272
2416,0.246882408857
2421,0.00335000641644
2422,0.0361311584711
2423,0.0394319519401
2425,0.034313108772
2430,0.00872186664492
2433,0.00814737007022
2434,0.0285270735621
2437,0.0306404922158
2438,0.0175502579659
2439,0.0578933469951
2440,0.0756154507399
2442,0.0177013352513
2444,0.0119627555832
2449,0.0120491134003
2456,0.0147121613845
2458,0.0324641987681
2462,0.00983888655901
2463,0.0104822488502
2464,0.00434079254046
2465,0.00712664658204
2466,0.00379198347218
2470,0.13799276948
2476,0.00933505780995
2478,0.0360438786447
2482,0.198004767299
2483,0.00933505780995
2484,0.152776092291
2487,0.00195184641052
2488,0.027858061716
2493,0.00728895328939
2494,0.00650587212294
2495,0.0376834794879
2499,0.0208035036922
2501,0.212847396731
2503,0.0231602657586
2504,0.00702162273228
2507,0.0120900161564
2509,0.01405616384
2511,0.0331244431436
2512,0.0539702624083
2515,0.0115411654115
2516,0.0117480652407
2517,0.00933505780995
2521,0.192305788398
2525,0.00175503280479
2527,0.0998879149556
2528,0.00931318849325
2529,0.0259190760553
2530,0.0059958724305
2531,0.148405760527
2533,0.00451827561483
2537,0.0194694250822
2538,0.0149694280699
2539,0.0185134187341
2541,0.0111019443721
2542,0.115098133683
2543,0.00212711584754
2544,0.00181070831604
2545,0.00877538323402
2546,0.00255980668589
2548,0.0354376211762
2549,0.0048646396026
2555,0.00316410162486
2556,0.00938972458243
2558,0.048355769366
2561,0.192274749279
2563,0.169394388795
2566,0.00570983160287
2567,0.0609632246196
2572,0.00300296093337
2573,0.0157573074102
2574,0.018149189651
2578,0.00896818004549
2580,0.0278470888734
2581,0.0059500252828
2582,0.00466533750296
2586,0.0381443537772
2588,0.00574145326391
2589,0.0470949485898
2591,0.00948738399893
2594,0.0391380228102
2595,0.0125915640965
2596,0.0694291964173
2597,0.00501531455666
2599,0.010241817683
2600,0.0180630553514
2601,0.0457694418728
2611,0.00735143013299
2613,0.00920445937663
2614,0.00581060582772
2615,0.0227370597422
2616,0.240822121501
2617,0.0401744619012
2618,0.00481654750183
2619,0.0267924033105
2626,0.00647125067189
2630,0.220037654042
2632,0.00498741166666
2636,0.0115209463984
2639,0.0365178771317
2642,0.00174018833786
2644,0.216691926122
2647,0.0170012004673
2648,0.230537757277
2649,0.180553227663
2651,0.017006509006
2652,0.0748741477728
2656,0.232084736228
2658,0.0815714821219
2664,0.00341643486172
2667,0.147803008556
2669,0.0283083822578
2670,0.00314521207474
2671,0.199167266488
2672,0.225584968925
2673,0.00286238710396
2678,0.0207106471062
2679,0.0156069565564
2682,0.00427602557465
2684,0.0116820000112
2685,0.0300745256245
2687,0.00785550288856
2689,0.00297394627705
2700,0.00795898586512
2701,0.015846401453
2702,0.0235976967961
2704,0.0440877377987
2707,0.0074450247921
2710,0.017558703199
2713,0.0208035036922
2715,0.0534973070025
2716,0.0546188764274
2724,0.00638961605728
2726,0.0619364380836
2727,0.0119996368885
2728,0.00525344628841
2730,0.00356049020775
2731,0.069699190557
2733,0.0356477946043
2736,0.00949305016547
2737,0.0129667669535
2739,0.0360243916512
