ID,TARGET
326,0.0136289549991
327,0.0147764496505
328,0.0532841011882
329,0.0182133093476
330,0.00577115826309
331,0.0126796979457
334,0.0515568964183
335,0.0114235989749
336,0.071327611804
337,0.00717199454084
338,0.0442468374968
339,0.0149665670469
341,0.244817301631
343,0.0242310650647
346,0.00297295558266
348,0.00358108873479
350,0.2315235883
351,0.00290907989256
352,0.0208751410246
357,0.058592248708
358,0.0130393831059
360,0.00557235488668
361,0.0136289549991
364,0.0205356217921
365,0.0379255898297
366,0.0177780836821
367,0.00830223038793
368,0.0129103027284
370,0.00371295283549
372,0.00475143268704
376,0.00263260281645
377,0.00593669433147
379,0.0161125697196
380,0.0142346248031
381,0.114126347005
385,0.0136401960626
386,0.0363563597202
389,0.0713342949748
391,0.0504873730242
392,0.00601785164326
393,0.0121201975271
395,0.0181780084968
396,0.0120495948941
397,0.00284792226739
398,0.0307416785508
399,0.0379949957132
400,0.0100317671895
401,0.0143189625815
403,0.00773488311097
405,0.032736428082
406,0.0197254605591
409,0.00958600919694
411,0.016619304195
413,0.00386051298119
418,0.00593385891989
419,0.0161959100515
422,0.0208751410246
424,0.242509186268
425,0.0298912413418
427,0.00417271442711
430,0.00264212279581
431,0.0142937470227
434,0.0257607083768
435,0.0293840114027
437,0.0802107676864
438,0.00421933270991
439,0.116073094308
442,0.0126608423889
446,0.0151778394356
450,0.0258944071829
451,0.014143275097
452,0.0097981011495
454,0.00260321632959
455,0.00660828268155
463,0.0146353105083
464,0.0130041148514
465,0.00414457032457
467,0.153918355703
468,0.0327598415315
470,0.014569696039
472,0.088622905314
473,0.0199304316193
475,0.00896629970521
476,0.00570167507976
479,0.0166265685111
481,0.00548215163872
483,0.0330079644918
484,0.00933006312698
486,0.0390344709158
487,0.0033867158927
491,0.0197165887803
494,0.0103355534375
495,0.00268737319857
497,0.0159880612046
498,0.00891723949462
499,0.0128263328224
503,0.0313260145485
504,0.0287604164332
505,0.00719886738807
506,0.00793861411512
507,0.0239778310061
508,0.096551142633
509,0.0293354745954
510,0.00768972560763
511,0.0272668693215
512,0.0274270232767
516,0.00290839117952
518,0.0355861671269
519,0.0108442790806
520,0.00728173553944
521,0.00396258058026
522,0.00596302980557
524,0.105735063553
525,0.00850243028253
526,0.0037138951011
528,0.0153887048364
529,0.0231804680079
531,0.077997520566
532,0.217075377703
534,0.114080309868
536,0.0417137108743
539,0.0938099846244
540,0.0210723169148
541,0.00333718117326
542,0.105710804462
545,0.0129987001419
546,0.00383286597207
552,0.0205585379153
556,0.00362767325714
557,0.00375790498219
559,0.0158193781972
562,0.0105109838769
563,0.020320288837
565,0.0352045595646
569,0.00381296337582
570,0.0731464400887
574,0.0222596749663
575,0.0093363635242
585,0.0110688349232
589,0.0108229089528
590,0.0193254370242
592,0.0165415517986
593,0.0258166957647
594,0.00841947179288
595,0.0121036637574
597,0.00680463388562
601,0.00282549182884
603,0.0151644097641
604,0.00350165460259
605,0.0302325338125
607,0.00389179377817
608,0.0173298381269
610,0.0277625713497
612,0.141278892756
613,0.0403636544943
615,0.00322771887295
616,0.254470467567
617,0.0256515666842
619,0.0133978780359
620,0.159550130367
621,0.00397989340127
624,0.03201431036
625,0.0157444458455
628,0.00643346784636
629,0.188341245055
630,0.0302542708814
632,0.0667991712689
634,0.0026839338243
637,0.0152911050245
638,0.0169782023877
642,0.0226416066289
643,0.00846570078284
644,0.0905176401138
646,0.00267795170657
655,0.0257165934891
660,0.0199836716056
664,0.0214321855456
665,0.0688840076327
666,0.00372500740923
670,0.10875813663
671,0.241105854511
672,0.00834021810442
675,0.00556507520378
676,0.0422313436866
677,0.034161888063
678,0.00802871305496
680,0.00406982842833
683,0.162792533636
684,0.0249646157026
685,0.0398365668952
691,0.0761488750577
693,0.00257443357259
696,0.00257170572877
698,0.00796495564282
699,0.0153887048364
700,0.0133262379095
703,0.0103899072856
704,0.0295114908367
705,0.0102096423507
707,0.189163714647
709,0.0744247063994
711,0.193316459656
713,0.0136289549991
716,0.00326786236838
719,0.00400437042117
721,0.0108984457329
722,0.00798324961215
723,0.0247495081276
724,0.0058156545274
727,0.00281698955223
728,0.0114389676601
729,0.00444814516231
733,0.0126674007624
736,0.0101706804708
739,0.0310089103878
742,0.239565983415
743,0.0130188111216
744,0.00572162959725
745,0.238685950637
747,0.0104037327692
749,0.0245586503297
750,0.0228443238884
751,0.0284557081759
752,0.00492142466828
755,0.00724844541401
756,0.00266563822515
762,0.0229066759348
763,0.0702406689525
764,0.0175346191972
765,0.0171195045114
766,0.0108199138194
769,0.0227661300451
770,0.130524560809
773,0.00829085707664
774,0.0396312735975
776,0.0148887773976
777,0.0175911821425
778,0.00600779429078
779,0.0138781610876
780,0.00327307125553
781,0.037424530834
786,0.0562907941639
788,0.00721561303362
794,0.0218135435134
796,0.194668635726
801,0.124321170151
802,0.0277908500284
803,0.00718166772276
804,0.00415024068207
805,0.00701763760298
809,0.0396036840975
810,0.0945785716176
817,0.0157330408692
819,0.0106465527788
821,0.0103767616674
824,0.217639952898
825,0.00757673941553
826,0.192103847861
830,0.0088371746242
831,0.0263802278787
832,0.0116244386882
833,0.0138958888128
837,0.0245371554047
839,0.00272476486862
840,0.0052331937477
841,0.0391237065196
842,0.00641501462087
843,0.00567616196349
844,0.0886922106147
845,0.0151778394356
848,0.0355111882091
853,0.0167113151401
854,0.00258723460138
855,0.00398272369057
856,0.0146506177261
861,0.00964041892439
865,0.0317136235535
866,0.00353748421185
867,0.0139876557514
870,0.00317733106203
871,0.0493515245616
872,0.0137820066884
873,0.0137599874288
874,0.0558109134436
875,0.00578942522407
876,0.00642547477037
879,0.0163502860814
880,0.00389179377817
883,0.01771206595
884,0.00782923027873
886,0.0254689417779
890,0.00388466077857
892,0.0241786446422
893,0.0429726205766
894,0.0259550493211
895,0.0297079216689
896,0.0380284972489
897,0.00410304171965
899,0.185335993767
900,0.00986453983933
901,0.0104831047356
902,0.229281291366
905,0.0140727814287
912,0.0772197172046
914,0.23340511322
915,0.0657543316483
917,0.122580595315
918,0.00599544635043
919,0.0140902511775
921,0.0054254536517
922,0.0137168997899
923,0.00340896798298
926,0.0027464882005
929,0.00798716302961
930,0.00996894203126
931,0.0646269917488
937,0.00390732241794
938,0.0166561100632
939,0.0285752937198
941,0.0323204025626
946,0.00917635764927
947,0.0154640693218
950,0.00629070401192
951,0.0040141325444
952,0.0253486353904
953,0.0215217843652
954,0.00258723460138
955,0.0113495141268
956,0.188341245055
957,0.0394036993384
960,0.0364837087691
963,0.239725396037
966,0.0167700890452
969,0.0206628199667
971,0.0118818739429
972,0.00399268977344
975,0.00838094484061
980,0.0126931238919
982,0.116857722402
983,0.00357868336141
985,0.131261974573
987,0.0124377645552
988,0.00642618397251
991,0.0135747212917
992,0.00350294890814
995,0.233543559909
996,0.00565701071173
998,0.00372385396622
1001,0.184946224093
1002,0.0106118218973
1004,0.0136289549991
1005,0.0497938618064
1010,0.0036031990312
1011,0.00273544713855
1012,0.00363045628183
1013,0.0217881519347
1014,0.0141654927284
1015,0.0336493141949
1016,0.0132099483162
1022,0.00283667678013
1023,0.0387532711029
1024,0.0039345533587
1025,0.0265042129904
1026,0.130965441465
1028,0.00988846924156
1029,0.00900890212506
1032,0.0945785716176
1034,0.0323633663356
1036,0.0145694352686
1037,0.00461984006688
1039,0.158582091331
1042,0.0125198820606
1045,0.0328528918326
1046,0.0221996139735
1050,0.0127758355811
1052,0.0161520168185
1055,0.0136289549991
1057,0.0068417750299
1058,0.00336913648061
1060,0.00327307125553
1062,0.0111539289355
1063,0.034161888063
1064,0.0350690670311
1065,0.0197039935738
1066,0.00784531887621
1067,0.177327364683
1068,0.0296782460064
1070,0.0985280051827
1072,0.0183766819537
1077,0.229324162006
1078,0.0128062069416
1079,0.00369853642769
1081,0.0363563597202
1082,0.208997443318
1093,0.0133933722973
1094,0.0329494178295
1102,0.019808402285
1103,0.0799166709185
1106,0.00319412676618
1107,0.234594300389
1112,0.0366968214512
1113,0.0037138951011
1114,0.0103613929823
1116,0.00680120894685
1118,0.0328528396785
1120,0.0277625713497
1121,0.032567255199
1128,0.0170191638172
1130,0.072511292994
1132,0.00977454893291
1135,0.00725793559104
1138,0.0600508451462
1139,0.00756612978876
1141,0.0199304316193
1143,0.178266122937
1146,0.0915131568909
1148,0.0208751410246
1149,0.0287902466953
1151,0.0104294391349
1152,0.028085783124
1153,0.0105715058744
1155,0.020586386323
1157,0.00299248029478
1160,0.0238431002945
1161,0.00369488517754
1162,0.029006389901
1164,0.0581874810159
1168,0.0165386591107
1169,0.00551453279331
1174,0.160971283913
1176,0.00307587860152
1177,0.217821240425
1178,0.016549102962
1180,0.0125304628164
1181,0.0690800026059
1182,0.0439490415156
1185,0.0134108113125
1190,0.014123795554
1194,0.00390732241794
1196,0.0410764701664
1199,0.0124537637457
1200,0.0202379915863
1201,0.00645235041156
1202,0.0365825630724
1206,0.23437564075
1207,0.022568564862
1208,0.00263260281645
1212,0.0320503786206
1216,0.00272476486862
1219,0.0144277689978
1221,0.0134809846058
1222,0.00376914883964
1225,0.0183045193553
1227,0.0125198820606
1230,0.019745670259
1231,0.0142937470227
1232,0.00979841127992
1233,0.00300717097707
1234,0.0465702004731
1235,0.0114478245378
1236,0.104296170175
1237,0.004549626261
1238,0.0454940311611
1239,0.0175566468388
1240,0.0356143265963
1241,0.0109254950657
1244,0.0381622649729
1245,0.0418330617249
1247,0.0125198820606
1250,0.0181746799499
1251,0.00361756840721
1257,0.0107803205028
1259,0.00337688205764
1266,0.0777994468808
1267,0.229281291366
1268,0.00740809645504
1270,0.25743997097
1272,0.014249346219
1273,0.176388651133
1276,0.0445558540523
1278,0.00263180397451
1279,0.0430316440761
1283,0.015270053409
1284,0.0157586392015
1286,0.00337152299471
1289,0.0252329465002
1290,0.00265120668337
1292,0.00684388494119
1293,0.0300774034113
1294,0.102082855999
1296,0.0998050495982
1298,0.0112988501787
1299,0.105357147753
1301,0.00425845105201
1304,0.0609498880804
1306,0.0133890761063
1308,0.0838484764099
1310,0.0260994844139
1311,0.00563213694841
1312,0.0507904142141
1315,0.00404917169362
1318,0.0743706077337
1319,0.00626432523131
1320,0.00350285577588
1323,0.00483654718846
1324,0.0104809878394
1325,0.0300101283938
1326,0.00997330620885
1329,0.206612989306
1331,0.103508263826
1332,0.0109143666923
1335,0.00313542154618
1336,0.208997443318
1338,0.0373790375888
1340,0.110660642385
1342,0.00346167921089
1345,0.0121042570099
1347,0.00366661301814
1349,0.0157586392015
1350,0.0501218438148
1351,0.00525790359825
1354,0.00573963485658
1355,0.0111207542941
1356,0.0136289549991
1359,0.0300020780414
1361,0.25379344821
1362,0.18787150085
1363,0.160148024559
1365,0.00977929867804
1366,0.0217852611095
1367,0.0310433767736
1368,0.00564412400126
1369,0.0033757861238
1370,0.0312210917473
1371,0.0229725521058
1372,0.214414790273
1374,0.00580199807882
1375,0.101565033197
1376,0.0392997674644
1379,0.00619165226817
1380,0.0137820066884
1383,0.0208751410246
1387,0.0592574514449
1388,0.109030969441
1389,0.00664630206302
1390,0.0691659897566
1394,0.0293840114027
1396,0.188411861658
1397,0.0437682569027
1399,0.0202972106636
1400,0.0228969920427
1402,0.0899496003985
1403,0.0402968376875
1404,0.0995690524578
1405,0.0284730289131
1407,0.00986663158983
1409,0.0103572616354
1413,0.00366451963782
1415,0.0336676537991
1416,0.0225580539554
1418,0.00383344129659
1422,0.00281785754487
1423,0.00266129989177
1425,0.00594853097573
1428,0.016259001568
1429,0.0121802072972
1430,0.0208751410246
1431,0.0947148799896
1432,0.007493163459
1434,0.00264212279581
1435,0.00364483008161
1436,0.256914943457
1438,0.00413690228015
1443,0.0737973749638
1445,0.0346222110093
1446,0.124526970088
1453,0.0114293787628
1456,0.00851368531585
1458,0.0182339027524
1459,0.00472850585356
1460,0.0246519539505
1461,0.177919521928
1462,0.184415206313
1463,0.0140365771949
1466,0.180491760373
1467,0.013519525528
1469,0.0756912305951
1470,0.00388212315738
1471,0.16528069973
1473,0.00389111158438
1476,0.00922617129982
1477,0.0213974062353
1481,0.0208751410246
1482,0.0395925603807
1485,0.0934452563524
1486,0.233125686646
1490,0.0223351959139
1491,0.16528069973
1493,0.00565701071173
1494,0.0784162506461
1500,0.0099867656827
1504,0.0248201601207
1506,0.0102683119476
1509,0.00816323421896
1512,0.0277187675238
1514,0.0318511202931
1518,0.0136289549991
1520,0.00372500740923
1522,0.0679602622986
1525,0.16463431716
1526,0.0465702004731
1529,0.2140583992
1530,0.0589509047568
1532,0.00399703253061
1533,0.0211412850767
1537,0.0211944337934
1542,0.0439149662852
1544,0.0254196822643
1545,0.233072414994
1546,0.160148024559
1549,0.143384665251
1551,0.00364483008161
1552,0.00400707218796
1555,0.0200982131064
1556,0.00399648584425
1558,0.184946224093
1560,0.00915017817169
1561,0.0328913666308
1562,0.00967035349458
1563,0.0026681937743
1566,0.00292867235839
1568,0.0218998640776
1570,0.00993980187923
1575,0.113060086966
1577,0.0179391745478
1579,0.00726939225569
1581,0.0153594268486
1582,0.0944155231118
1585,0.0409846678376
1586,0.00567821552977
1587,0.00332624022849
1593,0.0323135964572
1597,0.080120511353
1599,0.0243866071105
1608,0.00567143503577
1609,0.0208751410246
1612,0.0329015739262
1615,0.0033897832036
1616,0.0219530891627
1618,0.0280212648213
1619,0.00371687789448
1624,0.0115956133232
1625,0.0586189106107
1627,0.0124445715919
1628,0.209303379059
1635,0.00414798874408
1636,0.0641100928187
1637,0.0137075809762
1640,0.0133634386584
1642,0.00842942576855
1645,0.0317136235535
1647,0.0144852576777
1648,0.195728749037
1650,0.00667771557346
1651,0.0762189552188
1653,0.0139171471819
1654,0.00286868028343
1655,0.0107710035518
1656,0.0426287762821
1657,0.0940329059958
1659,0.161769330502
1661,0.0970169305801
1662,0.0195018127561
1663,0.104296170175
1664,0.0556981340051
1671,0.0153887048364
1673,0.0208751410246
1674,0.0130167463794
1678,0.00787933077663
1680,0.0174279361963
1682,0.0338245742023
1687,0.00283837271854
1689,0.00366510823369
1690,0.0164377354085
1691,0.0242303106934
1692,0.0310329701751
1696,0.0080921985209
1701,0.0786719620228
1702,0.0254382584244
1705,0.00979841127992
1707,0.0366005934775
1711,0.0199836716056
1714,0.0555561669171
1715,0.194920226932
1716,0.0333250872791
1717,0.00383527739905
1719,0.0041369763203
1723,0.00393162015826
1725,0.00533270603046
1726,0.274356454611
1728,0.00263180397451
1730,0.00715502398089
1731,0.00528929335997
1736,0.00760492635891
1742,0.241105854511
1745,0.0735224112868
1747,0.183129236102
1749,0.0200028866529
1750,0.100027784705
1751,0.00289248116314
1752,0.0301400795579
1753,0.123339287937
1754,0.0158016160131
1758,0.182784944773
1759,0.0180154759437
1760,0.00588643178344
1761,0.0136289549991
1763,0.0310323741287
1765,0.0963533595204
1767,0.0488536916673
1768,0.00519870128483
1769,0.00886441487819
1774,0.0245429370552
1775,0.0760495439172
1776,0.00272476486862
1777,0.0179761145264
1779,0.0281067993492
1780,0.00388439325616
1783,0.00941294059157
1784,0.00855276174843
1785,0.00688901171088
1789,0.0137599874288
1790,0.068186044693
1792,0.0109825031832
1793,0.0571300499141
1795,0.0123101640493
1796,0.0125436745584
1798,0.0406160317361
1802,0.0124202519655
1803,0.0377209149301
1805,0.00725584290922
1806,0.0342719629407
1809,0.0154190054163
1810,0.00352531089447
1812,0.0161919910461
1813,0.0628651157022
1814,0.0903967246413
1815,0.0316505543888
1817,0.0202984549105
1818,0.0302772186697
1819,0.0174898486584
1820,0.0132285226136
1821,0.234700545669
1823,0.0702498927712
1826,0.0166828650981
1827,0.0253531895578
1829,0.203598812222
1831,0.00374831818044
1833,0.034804880619
1834,0.0106598455459
1837,0.0253764465451
1838,0.00327307125553
1839,0.00524278683588
1840,0.0265641119331
1841,0.0198641363531
1842,0.0348096452653
1844,0.0193900465965
1845,0.0123420394957
1846,0.00275867036544
1847,0.00344359106384
1850,0.00351305538788
1851,0.0315430499613
1852,0.0027112851385
1860,0.044191878289
1862,0.0493973642588
1864,0.16011954844
1865,0.0118919871747
1866,0.0200858525932
1867,0.0391698107123
1870,0.0398381724954
1871,0.0259160716087
1872,0.0110827898607
1873,0.00362535216846
1874,0.0875722020864
1876,0.0522659085691
1878,0.0368355587125
1879,0.160148024559
1884,0.0224306993186
1885,0.00588451791555
1888,0.026907671243
1893,0.00592651637271
1897,0.0380302593112
1901,0.0120611749589
1902,0.0108801359311
1903,0.00402001291513
1905,0.0405986942351
1907,0.00820979848504
1908,0.237035006285
1919,0.16974490881
1921,0.194388344884
1926,0.0108369877562
1928,0.00414748443291
1930,0.153918355703
1933,0.022019835189
1934,0.0151022458449
1935,0.057884119451
1939,0.225268721581
1940,0.016259001568
1942,0.00774056883529
1943,0.0106759946793
1945,0.0124999312684
1946,0.0344768725336
1948,0.0322808884084
1949,0.0155991259962
1952,0.0191028490663
1953,0.0204319991171
1955,0.0111914053559
1959,0.0271981153637
1963,0.0118239019066
1965,0.0264463592321
1967,0.0136289549991
1968,0.0221511423588
1969,0.00630649738014
1970,0.0691248476505
1973,0.0120192859322
1977,0.110346101224
1978,0.00849866122007
1979,0.00533324759454
1988,0.0370140857995
1991,0.0262694824487
1994,0.00352531089447
1996,0.00426140427589
1997,0.017517786473
1998,0.00716414162889
2000,0.136878415942
2002,0.00765707576647
2004,0.0231979284436
2007,0.0725919604301
2008,0.0129377972335
2010,0.00458529172465
2011,0.0310323741287
2012,0.0778564140201
2015,0.011696360074
2018,0.00262888567522
2019,0.0036832250189
2023,0.0293354745954
2024,0.0618265531957
2026,0.00990329869092
2028,0.00611066725105
2029,0.0128062069416
2031,0.0138781610876
2033,0.0297203287482
2034,0.188727870584
2037,0.18613986671
2038,0.0136289549991
2039,0.0105963880196
2040,0.00371006480418
2042,0.0106318565086
2045,0.0193428955972
2048,0.0295477993786
2049,0.0205632448196
2050,0.0234265215695
2057,0.037720631808
2061,0.0209181401879
2063,0.0637105852365
2067,0.0148230111226
2069,0.0195751488209
2070,0.0140365771949
2072,0.247404381633
2073,0.0605732761323
2075,0.0132443532348
2076,0.109140329063
2081,0.0199836716056
2082,0.0753839462996
2084,0.0798130556941
2085,0.116754591465
2086,0.028085783124
2088,0.0260175801814
2092,0.107078120112
2093,0.00585555937141
2094,0.0037138951011
2096,0.12652489543
2102,0.0174898486584
2103,0.0889234244823
2104,0.0417553111911
2108,0.118352562189
2109,0.0343183837831
2111,0.0254196822643
2113,0.0285083465278
2116,0.0503151714802
2117,0.0300050284714
2118,0.0140430526808
2119,0.0134639423341
2120,0.00398457236588
2121,0.0136874439195
2124,0.0602805614471
2125,0.0293351951987
2126,0.0109131513163
2127,0.200987249613
2131,0.00258723460138
2133,0.0516947545111
2134,0.0456748828292
2136,0.0127317728475
2137,0.0824068561196
2139,0.034416411072
2144,0.00364127848297
2145,0.0192172750831
2146,0.0648758783937
2149,0.0574291944504
2150,0.00719359703362
2151,0.0263598933816
2152,0.0130583522841
2153,0.00381132820621
2157,0.0634254738688
2158,0.0136260567233
2159,0.00556547334418
2161,0.00373517721891
2163,0.00477367267013
2166,0.0440842211246
2169,0.00980668142438
2171,0.0979519039392
2177,0.0163827799261
2179,0.0833330750465
2182,0.00278340699151
2184,0.173550635576
2185,0.030778862536
2186,0.0062073902227
2187,0.00643822783604
2188,0.0277383588254
2189,0.004107396584
2190,0.164614468813
2194,0.00656346557662
2195,0.0127336196601
2196,0.0251403581351
2198,0.110251650214
2199,0.0162979140878
2200,0.00509427860379
2201,0.00859779212624
2203,0.0851464867592
2208,0.0121740121394
2209,0.0235954150558
2210,0.0162986852229
2211,0.00382537045516
2213,0.00811503082514
2214,0.00745394825935
2215,0.181352168322
2216,0.00520694907755
2218,0.00676390901208
2222,0.0299753155559
2224,0.00382029870525
2229,0.00596900237724
2230,0.00997821334749
2234,0.0482686460018
2235,0.0179699789733
2237,0.0117152482271
2239,0.00439573079348
2241,0.00734956841916
2242,0.00619216263294
2243,0.0078073288314
2244,0.00337688205764
2245,0.00281557138078
2248,0.0622371286154
2251,0.00777474045753
2253,0.19855388999
2254,0.00626146467403
2257,0.00336913648061
2261,0.0803178921342
2262,0.0111914053559
2266,0.00956451613456
2269,0.00375983165577
2275,0.00996243581176
2278,0.0118276579306
2279,0.00946480873972
2283,0.0115852504969
2284,0.0559828057885
2285,0.00482000922784
2286,0.0027725379914
2287,0.111818954349
2289,0.112685695291
2290,0.10514999181
2291,0.028085783124
2293,0.0149665670469
2300,0.034520201385
2301,0.00731361657381
2302,0.124090045691
2303,0.022908937186
2304,0.00282966904342
2305,0.0409911647439
2306,0.0307637099177
2307,0.0329015739262
2308,0.161566659808
2311,0.0324671603739
2313,0.0409942753613
2315,0.00356323691085
2316,0.0300140976906
2318,0.181824237108
2322,0.0111934896559
2323,0.0121363950893
2325,0.0359016694129
2327,0.0199304316193
2328,0.0684128478169
2329,0.0877188071609
2330,0.016561422497
2332,0.00383778824471
2333,0.00301556568593
2334,0.0490929111838
2337,0.0196623876691
2338,0.073979690671
2341,0.0834715366364
2344,0.0350690670311
2345,0.00831575877964
2347,0.00921292975545
2348,0.0247190110385
2349,0.00369853642769
2350,0.00745235057548
2351,0.0341823250055
2358,0.045249119401
2359,0.0678203552961
2361,0.0190294887871
2363,0.0160698853433
2364,0.00924582779408
2366,0.0986852869391
2369,0.00388466077857
2370,0.22539074719
2373,0.0362787172198
2375,0.0119836488739
2377,0.034416411072
2384,0.0581874810159
2385,0.0163698848337
2386,0.0913144871593
2387,0.00265777367167
2388,0.0362525694072
2392,0.0199461374432
2393,0.0313260145485
2394,0.0208751410246
2395,0.0162516739219
2396,0.0152950892225
2397,0.0216997321695
2400,0.0208751410246
2401,0.0113571519032
2403,0.0391785614192
2407,0.102255277336
2408,0.0349566712976
2410,0.0107062356547
2414,0.136115774512
2416,0.234594300389
2421,0.00394741585478
2422,0.0350690670311
2423,0.0409846678376
2425,0.0300698019564
2430,0.0120104569942
2433,0.00748337851837
2434,0.030086344108
2437,0.0251265726984
2438,0.0124460663646
2439,0.0493515245616
2440,0.0880189463496
2442,0.018237894401
2444,0.0183864738792
2449,0.0136525454
2456,0.0155794797465
2458,0.0295819863677
2462,0.0126613071188
2463,0.00891724787652
2464,0.00339807802811
2465,0.0107780732214
2466,0.00361007056199
2470,0.16011954844
2476,0.00958600919694
2478,0.032567255199
2482,0.223613023758
2483,0.00958600919694
2484,0.170283928514
2487,0.00263180397451
2488,0.0213542338461
2493,0.00865828245878
2494,0.00536741828546
2495,0.0254933629185
2499,0.0254738051444
2501,0.307615756989
2503,0.0220607481897
2504,0.0107803205028
2507,0.0111914053559
2509,0.0156565774232
2511,0.0329494178295
2512,0.0643595978618
2515,0.00717634148896
2516,0.0150130065158
2517,0.00958600919694
2521,0.223958224058
2525,0.00272559188306
2527,0.101494692266
2528,0.0112164122984
2529,0.00935766194016
2530,0.0195849109441
2531,0.148044005036
2533,0.00986610911787
2537,0.0183991324157
2538,0.0149653367698
2539,0.0182642322034
2541,0.0121975503862
2542,0.112685695291
2543,0.00393483508378
2544,0.00356323691085
2545,0.00927665177733
2546,0.00270269881003
2548,0.0302243568003
2549,0.00774998730049
2555,0.0035899609793
2556,0.0115888388827
2558,0.0543707385659
2561,0.18546243012
2563,0.168746978045
2566,0.0090881800279
2567,0.0660019218922
2572,0.00308576715179
2573,0.0183580946177
2574,0.0163502860814
2578,0.00964389834553
2580,0.0263446979225
2581,0.00826335232705
2582,0.00626283837482
2586,0.0497345030308
2588,0.00589276943356
2589,0.0360779389739
2591,0.0100009189919
2594,0.0348617918789
2595,0.0194024723023
2596,0.0737759098411
2597,0.00747859850526
2599,0.0159946642816
2600,0.016259001568
2601,0.0464053116739
2611,0.00766796804965
2613,0.0137820066884
2614,0.00612934585661
2615,0.0201745461673
2616,0.22930149734
2617,0.0332103669643
2618,0.00628392677754
2619,0.0265031121671
2626,0.0061190999113
2630,0.204120665789
2632,0.00326215964742
2636,0.0130722550675
2639,0.03032646887
2642,0.00283667678013
2644,0.192403301597
2647,0.0149665670469
2648,0.237035006285
2649,0.257087290287
2651,0.0173916202039
2652,0.0686017051339
2656,0.2119756639
2658,0.134816229343
2664,0.00435658916831
2667,0.108709909022
2669,0.0402887240052
2670,0.00376914883964
2671,0.18738733232
2672,0.216432392597
2673,0.00327307125553
2678,0.0176031608135
2679,0.0198402721435
2682,0.00610002176836
2684,0.00712384004146
2685,0.0253764465451
2687,0.00775293586776
2689,0.00327375112101
2700,0.0103090107441
2701,0.0136289549991
2702,0.0297545865178
2704,0.0378954857588
2707,0.00821482390165
2710,0.0197189077735
2713,0.028085783124
2715,0.0567471571267
2716,0.0374482609332
2724,0.00807570759207
2726,0.0740562155843
2727,0.0132837342098
2728,0.00721168983728
2730,0.00380361243151
2731,0.0586716793478
2733,0.0267428271472
