ID,TARGET
685,0.0545847043395
691,0.0596441216767
693,0.00232713366859
696,0.00256111682393
698,0.00633150478825
699,0.0126152765006
700,0.0106611382216
703,0.00833431165665
704,0.0324075892568
705,0.0132858157158
707,0.157926738262
709,0.081061758101
711,0.17937874794
713,0.0126152765006
716,0.0034292715136
719,0.00436132587492
721,0.0113036138937
722,0.00692078704014
723,0.0163285508752
724,0.00689771072939
727,0.00248811254278
728,0.0233440175653
729,0.00511175021529
733,0.0126152765006
736,0.0130025791004
739,0.0417963266373
742,0.17937874794
743,0.0132650155574
744,0.00454861763865
745,0.17937874794
747,0.00643720244989
749,0.0196389593184
750,0.0190350394696
751,0.0316945500672
752,0.00423019938171
755,0.0062911119312
756,0.00240545254201
762,0.0284010916948
763,0.0233440175653
764,0.0177248306572
765,0.0257747266442
766,0.0113036138937
769,0.0191226582974
770,0.130626231432
773,0.0100203650072
774,0.049049988389
776,0.0217149965465
777,0.0209707170725
778,0.00910579040647
779,0.0126152765006
780,0.00357845053077
781,0.0232095587999
786,0.059071149677
788,0.00954273156822
794,0.0336512513459
796,0.161398723722
801,0.112565726042
802,0.0314844511449
803,0.00527486717328
804,0.00393464835361
805,0.00771912559867
809,0.0470133684576
810,0.172339960933
817,0.0140318600461
819,0.016412159428
821,0.0113036138937
824,0.166964992881
825,0.0111656207591
826,0.137185126543
830,0.00913685467094
831,0.0281643867493
832,0.0104644140229
833,0.0082629499957
837,0.0126152765006
839,0.00243312586099
840,0.00341200362891
841,0.0518251135945
842,0.00347179244272
843,0.00574587518349
844,0.0598300658166
845,0.0143961524591
848,0.015005399473
853,0.0312005914748
854,0.00221961783245
855,0.00436132587492
856,0.0182732883841
861,0.00691483169794
865,0.0126152765006
866,0.00243775872514
867,0.0115637611598
870,0.0031109910924
871,0.112021386623
872,0.0126152765006
873,0.0126152765006
874,0.0414880700409
875,0.0052143195644
876,0.00741686020046
879,0.0126152765006
880,0.00436132587492
883,0.0209707170725
884,0.00768189877272
886,0.016510669142
890,0.00436132587492
892,0.0240002330393
893,0.0570823289454
894,0.0191926192492
895,0.0346054807305
896,0.0341483987868
897,0.00436132587492
899,0.123336575925
900,0.0142588475719
901,0.00549304531887
902,0.161254733801
905,0.0144729902968
912,0.0697245001793
914,0.17937874794
915,0.0592901743948
917,0.127922654152
918,0.00544931087643
919,0.0264912731946
921,0.00531082972884
922,0.012588955462
923,0.00546623300761
926,0.00241038016975
929,0.00355939217843
930,0.0113036138937
931,0.0824952721596
937,0.00436132587492
938,0.0134066045284
939,0.0228968095034
941,0.0484207756817
946,0.00681073358282
947,0.0319223888218
950,0.00559973530471
951,0.00436132587492
952,0.0264912731946
953,0.0154653610662
954,0.00221961783245
955,0.0125289708376
956,0.190681144595
957,0.0517913922668
960,0.0395125485957
963,0.17937874794
966,0.0193668268621
969,0.026956487447
971,0.0132670560852
972,0.00418278435245
975,0.0196470562369
980,0.0106435241178
982,0.0880078524351
983,0.00381632614881
985,0.156591638923
987,0.00781578104943
988,0.0047930967994
991,0.0149145442992
992,0.00243775872514
995,0.165560051799
996,0.00511175021529
998,0.0034292715136
1001,0.17937874794
1002,0.0110167032108
1004,0.0126152765006
1005,0.0377943664789
1010,0.0034292715136
1011,0.002478859853
1012,0.00400633364916
1013,0.0184362344444
1014,0.0109202461317
1015,0.0586043521762
1016,0.0149140255526
1022,0.00240695546381
1023,0.0583644211292
1024,0.00458305235952
1025,0.0233440175653
1026,0.114933595061
1028,0.00942363962531
1029,0.00753250112757
1032,0.172339960933
1034,0.0255288481712
1036,0.0233440175653
1037,0.00261656963266
1039,0.113454036415
1042,0.0126152765006
1045,0.0126152765006
1046,0.049832239747
1050,0.0135776409879
1052,0.0110256941989
1055,0.0126152765006
1057,0.00509986188263
1058,0.00334891118109
1060,0.00375543674454
1062,0.0110167032108
1063,0.0126152765006
1064,0.0336512513459
1065,0.0155493188649
1066,0.00522874714807
1067,0.166964992881
1068,0.0167558155954
1070,0.175087690353
1072,0.0210670549423
1077,0.17937874794
1078,0.0149140255526
1079,0.00362862483598
1081,0.0409247912467
1082,0.161254733801
1093,0.0112817427143
1094,0.0126152765006
1102,0.0170999132097
1103,0.0540471598506
1106,0.00302056898363
1107,0.17937874794
1112,0.0432204976678
1113,0.00436132587492
1114,0.0119296601042
1116,0.0087836785242
1118,0.044634629041
1120,0.0233440175653
1121,0.0452993996441
1128,0.0229971557856
1130,0.119688175619
1132,0.0113036138937
1135,0.00588503153995
1138,0.0539097338915
1139,0.00633172364905
1141,0.0233440175653
1143,0.166964992881
1146,0.159411251545
1148,0.0126152765006
1149,0.0185999944806
1151,0.011711561121
1152,0.0233440175653
1153,0.0113036138937
1155,0.0244973562658
1157,0.00322681409307
1160,0.0366765148938
1161,0.00435967184603
1162,0.0371720977128
1164,0.0467327125371
1168,0.0136059932411
1169,0.00490620872006
1174,0.167592480779
1176,0.00263123470359
1177,0.142086401582
1178,0.0200049374253
1180,0.00955062173307
1181,0.0334334373474
1182,0.0562889203429
1185,0.011711561121
1190,0.00645778467879
1194,0.00436132587492
1196,0.0398233942688
1199,0.0138924075291
1200,0.0234370231628
1201,0.00502219609916
1202,0.055499214679
1206,0.144882380962
1207,0.0188717190176
1208,0.00221961783245
1212,0.0188486389816
1216,0.00238494598307
1219,0.0124130193144
1221,0.0143961524591
1222,0.00400633364916
1225,0.0204434879124
1227,0.0126152765006
1230,0.0147298453376
1231,0.0126152765006
1232,0.0126152765006
1233,0.0027524291072
1234,0.112021386623
1235,0.0127496588975
1236,0.17937874794
1237,0.00422803638503
1238,0.0251582097262
1239,0.0190350394696
1240,0.0450141988695
1241,0.0110167032108
1244,0.0473488457501
1245,0.0329474881291
1247,0.0126152765006
1250,0.0193074904382
1251,0.00423022732139
1257,0.0110167032108
1259,0.00357845053077
1266,0.0707059130073
1267,0.161254733801
1268,0.00552872987464
1270,0.1854634583
1272,0.00983150396496
1273,0.168236553669
1276,0.0545847043395
1278,0.00238494598307
1279,0.0422095693648
1283,0.0189059153199
1284,0.0126152765006
1286,0.00415919115767
1289,0.0382521562278
1290,0.00276580778882
1292,0.00920189823955
1293,0.0409247912467
1294,0.152036398649
1296,0.0766006335616
1298,0.0110167032108
1299,0.17937874794
1301,0.00272159744054
1304,0.0304458215833
1306,0.016160717234
1308,0.0735043659806
1310,0.0320262536407
1311,0.00372949428856
1312,0.0702550411224
1315,0.00436132587492
1318,0.0734599679708
1319,0.00320908264257
1320,0.0034292715136
1323,0.00475955056027
1324,0.00753759266809
1325,0.0416668951511
1326,0.00954251550138
1329,0.161398723722
1331,0.094225935638
1332,0.0124130193144
1335,0.00339967547916
1336,0.161254733801
1338,0.0517490692437
1340,0.166849672794
1342,0.00362862483598
1345,0.0110678272322
1347,0.00400633364916
1349,0.0126152765006
1350,0.024874497205
1351,0.00500014424324
1354,0.00481694331393
1355,0.0128548201174
1356,0.0126152765006
1359,0.0368853621185
1361,0.161254733801
1362,0.137961730361
1363,0.161398723722
1365,0.00965310260653
1366,0.0287910532206
1367,0.0126152765006
1368,0.00548919662833
1369,0.00442214077339
1370,0.0366893708706
1371,0.0209707170725
1372,0.119015604258
1374,0.00528164207935
1375,0.143613860011
1376,0.054702129215
1379,0.00438642455265
1380,0.0126152765006
1383,0.0126152765006
1387,0.0634329095483
1388,0.0236403681338
1389,0.00744281895459
1390,0.067560121417
1394,0.0392111390829
1396,0.161398723722
1397,0.0121991364285
1399,0.0334259085357
1400,0.0266711544245
1402,0.210881203413
1403,0.0264923684299
1404,0.119013004005
1405,0.0568862706423
1407,0.0120863486081
1409,0.0113036138937
1413,0.00271272822283
1415,0.0481431856751
1416,0.033002987504
1418,0.00436132587492
1422,0.00262355385348
1423,0.00286757713184
1425,0.00506901089102
1428,0.0126152765006
1429,0.0101914489642
1430,0.0126152765006
1431,0.0570954196155
1432,0.00511175021529
1434,0.00263539864682
1435,0.00436132587492
1436,0.161254733801
1438,0.00424624793231
1443,0.08128824085
1445,0.0225086603314
1446,0.133520260453
1453,0.00743174226955
1456,0.0105141736567
1458,0.021598579362
1459,0.00337526621297
1460,0.0283865872771
1461,0.194933742285
1462,0.139900371432
1463,0.0126152765006
1466,0.172339960933
1467,0.0126152765006
1469,0.0758894383907
1470,0.00297672883607
1471,0.161398723722
1473,0.00457480689511
1476,0.00736339297146
1477,0.0215999092907
1481,0.0126152765006
1482,0.0266711544245
1485,0.112021386623
1486,0.177343338728
1490,0.0270924083889
1491,0.161398723722
1493,0.00544931087643
1494,0.0703386217356
1500,0.00676286732778
1504,0.0190293062478
1506,0.0110167032108
1509,0.0082118762657
1512,0.0427201390266
1514,0.039889447391
1518,0.0126152765006
1520,0.00400633364916
1522,0.0795659273863
1525,0.161398723722
1526,0.112021386623
1529,0.166964992881
1530,0.047400470823
1532,0.00436132587492
1533,0.0291730035096
1537,0.0268339551985
1542,0.0398541353643
1544,0.0275213625282
1545,0.17937874794
1546,0.161398723722
1549,0.0555464960635
1551,0.00436132587492
1552,0.00522462418303
1555,0.0233440175653
1556,0.00407587084919
1558,0.17937874794
1560,0.0110367806628
1561,0.0399298854172
1562,0.00997403077781
1563,0.00258822669275
1566,0.00402533682063
1568,0.0334388911724
1570,0.0125289708376
1575,0.17937874794
1577,0.0204434879124
1579,0.00641769589856
1581,0.0135644329712
1582,0.0716516450047
1585,0.0336512513459
1586,0.00551481265575
1587,0.00337437936105
1593,0.0138924075291
1597,0.0786130875349
1599,0.0173005331308
1608,0.00457655498758
1609,0.0126152765006
1612,0.0266711544245
1615,0.00357845053077
1616,0.0350345298648
1618,0.0273826587945
1619,0.00407587084919
1624,0.0113036138937
1625,0.0662870183587
1627,0.0143961524591
1628,0.161398723722
1635,0.00426093069836
1636,0.123522855341
1637,0.0126152765006
1640,0.0233440175653
1642,0.00767170218751
1645,0.0126152765006
1647,0.0124062281102
1648,0.161398723722
1650,0.00572201004252
1651,0.0829654708505
1653,0.0171937998384
1654,0.00283145625144
1655,0.0104968585074
1656,0.0504226200283
1657,0.112021386623
1659,0.137185126543
1661,0.186879307032
1662,0.0197446998209
1663,0.17937874794
1664,0.0515524186194
1671,0.0126152765006
1673,0.0126152765006
1674,0.0121038118377
1678,0.0047647440806
1680,0.0138575416058
1682,0.026932766661
1687,0.00243884674273
1689,0.00462429784238
1690,0.0192053392529
1691,0.0163866840303
1692,0.0370173864067
1696,0.00697537884116
1701,0.0548885762691
1702,0.0245955456048
1705,0.0126152765006
1707,0.0138924075291
1711,0.0233440175653
1714,0.0609525665641
1715,0.14699524641
1716,0.0467327125371
1717,0.00528009142727
1719,0.00436132587492
1723,0.00436132587492
1725,0.00509416963905
1726,0.166997671127
1728,0.00247004302219
1730,0.00747712608427
1731,0.00423488020897
1736,0.00949904229492
1742,0.17937874794
1745,0.0748779177666
1747,0.161398723722
1749,0.0291730035096
1750,0.0756461173296
1751,0.00349311414175
1752,0.039644729346
1753,0.148774772882
1754,0.0140318600461
1758,0.145338714123
1759,0.0198129490018
1760,0.00666390778497
1761,0.0126152765006
1763,0.0266711544245
1765,0.0878541395068
1767,0.0606948435307
1768,0.00394623121247
1769,0.0104660382494
1774,0.0224479790777
1775,0.0700330883265
1776,0.00243312586099
1777,0.0190350394696
1779,0.0374803990126
1780,0.00273131113499
1783,0.00487226527184
1784,0.00407996261492
1785,0.00516534410417
1789,0.0126152765006
1790,0.0734599679708
1792,0.009112380445
1793,0.0467327125371
1795,0.0117119690403
1796,0.00953784771264
1798,0.0552325285971
1802,0.00899957958609
1803,0.032554090023
1805,0.00686766020954
1806,0.0586069785058
1809,0.0164251197129
1810,0.00271272822283
1812,0.0138924075291
1813,0.0706148892641
1814,0.0703624039888
1815,0.0184576120228
1817,0.0387182757258
1818,0.0205832868814
1819,0.0266711544245
1820,0.0112491846085
1821,0.145369589329
1823,0.0525614693761
1826,0.0178987197578
1827,0.0212857183069
1829,0.161398723722
1831,0.00312722311355
1833,0.0438610911369
1834,0.0105179194361
1837,0.0268339551985
1838,0.0034292715136
1839,0.00408358778805
1840,0.0311902854592
1841,0.0187714528292
1842,0.0276073683053
1844,0.0164049100131
1845,0.0109739908949
1846,0.00248198024929
1847,0.00330271874554
1850,0.00362862483598
1851,0.0411089509726
1852,0.00243312586099
1860,0.0579604841769
1862,0.0559757053852
1864,0.137185126543
1865,0.0117119690403
1866,0.0275213625282
1867,0.051595531404
1870,0.0287514012307
1871,0.0222985316068
1872,0.0125289708376
1873,0.00418278435245
1874,0.122233636677
1876,0.0329755134881
1878,0.040013551712
1879,0.161398723722
1884,0.0234423279762
1885,0.00480207847431
1888,0.0371720977128
1893,0.0113040879369
1897,0.048231728375
1901,0.0112974075601
1902,0.0113036138937
1903,0.00407587084919
1905,0.055477347225
1907,0.00878634024411
1908,0.17937874794
1919,0.161254733801
1921,0.166849672794
1926,0.0110167032108
1928,0.00530605344102
1930,0.157168805599
1933,0.0171628035605
1934,0.0124062281102
1935,0.0586303882301
1939,0.172339960933
1940,0.0126152765006
1942,0.00768189877272
1943,0.00999582652003
1945,0.0144915217534
1946,0.0456097461283
1948,0.0419575981796
1949,0.0252096876502
1952,0.0271604303271
1953,0.0145820314065
1955,0.0233440175653
1959,0.0257994998246
1963,0.0135085340589
1965,0.0411827042699
1967,0.0126152765006
1968,0.0213953182101
1969,0.00439972430468
1970,0.0734599679708
1973,0.0131613612175
1977,0.17202398181
1978,0.00487226527184
1979,0.00517240073532
1988,0.0126152765006
1991,0.0138924075291
1994,0.00271272822283
1996,0.00451786397025
1997,0.00976897962391
1998,0.00624497234821
2000,0.162104010582
2002,0.00623746588826
2004,0.0336512513459
2007,0.0554281547666
2008,0.0140318600461
2010,0.00409672781825
2011,0.026275716722
2012,0.10021391511
2015,0.00640032393858
2018,0.00282179424539
2019,0.00436132587492
2023,0.0266711544245
2024,0.0641456097364
2026,0.00997403077781
2028,0.00552984653041
2029,0.0149140255526
2031,0.0126152765006
2033,0.0400420054793
2034,0.0490284971893
2037,0.166997671127
2038,0.0126152765006
2039,0.00963052734733
2040,0.00400633364916
2042,0.0110167032108
2045,0.0209707170725
2048,0.0304167680442
2049,0.0268339551985
2050,0.0202947370708
2057,0.0138924075291
2061,0.0209707170725
2063,0.064844250679
2067,0.0151955047622
2069,0.0223543532193
2070,0.0126152765006
2072,0.17937874794
2073,0.08176728338
2075,0.0116706416011
2076,0.033212672919
2081,0.0233440175653
2082,0.0999143645167
2084,0.0874899029732
2085,0.0759574696422
2086,0.0233440175653
2088,0.0403112694621
2092,0.17937874794
2093,0.00959974527359
2094,0.00436132587492
2096,0.107257992029
2102,0.0266711544245
2103,0.114933595061
2104,0.0583644211292
2108,0.17937874794
2109,0.0255521740764
2111,0.0275213625282
2113,0.0306365787983
2116,0.0573562011123
2117,0.0426316484809
2118,0.029117975384
2119,0.0152475982904
2120,0.00400633364916
2121,0.0147844702005
2124,0.0543085709214
2125,0.0409247912467
2126,0.00764918141067
2127,0.157168805599
2131,0.00224387017079
2133,0.0558662973344
2134,0.0663662627339
2136,0.0138453086838
2137,0.113123930991
2139,0.0336512513459
2144,0.00243775872514
2145,0.0214975103736
2146,0.0631988570094
2149,0.0391858518124
2150,0.00529916957021
2151,0.0342935062945
2152,0.0168548841029
2153,0.00407587084919
2157,0.074150159955
2158,0.0233440175653
2159,0.00532932532951
2161,0.00439547374845
2163,0.00432750210166
2166,0.0346652977169
2169,0.00944654177874
2171,0.17937874794
2177,0.0139435958117
2179,0.0855584740639
2182,0.00234155124053
2184,0.161254733801
2185,0.0412388145924
2186,0.00575361959636
2187,0.00561832590029
2188,0.0294765848666
2189,0.00544555997476
2190,0.161398723722
2194,0.00487484177575
2195,0.0140318600461
2196,0.0237199962139
2198,0.0981090664864
2199,0.0251245927066
2200,0.00423686718568
2201,0.00717135658488
2203,0.0706788152456
2208,0.0143961524591
2209,0.0262775085866
2210,0.0144532788545
2211,0.00407587084919
2213,0.0074234418571
2214,0.0096674496308
2215,0.137961730361
2216,0.00429922249168
2218,0.0106940856203
2222,0.0405309014022
2224,0.00267219403759
2229,0.0038918252103
2230,0.00942363962531
2234,0.0605230294168
2235,0.0209707170725
2237,0.0126152765006
2239,0.00522462418303
2241,0.00706577161327
2242,0.00511175021529
2243,0.0125289708376
2244,0.0034292715136
2245,0.00237584742717
2248,0.0383409149945
2251,0.00584806129336
2253,0.1854634583
2254,0.00515519268811
2257,0.00339967547916
2261,0.0791797712445
2262,0.0233440175653
2266,0.00928126741201
2269,0.00509199267253
2275,0.0078084343113
2278,0.0117119690403
2279,0.00845355261117
2283,0.00861137825996
2284,0.0535254180431
2285,0.0045512765646
2286,0.00238494598307
2287,0.115555398166
2289,0.120422594249
2290,0.161398723722
2291,0.0233440175653
2293,0.0126152765006
2300,0.0303553342819
2301,0.00633172364905
2302,0.112522192299
2303,0.0137880295515
2304,0.00273026968352
2305,0.0562038086355
2306,0.0419575981796
2307,0.0266711544245
2308,0.137185126543
2311,0.0266711544245
2313,0.0353525318205
2315,0.00261929235421
2316,0.0124985361472
2318,0.137961730361
2322,0.0127369528636
2323,0.0140573605895
2325,0.0299276839942
2327,0.0233440175653
2328,0.0737792700529
2329,0.0480394400656
2330,0.0185063555837
2332,0.00400633364916
2333,0.0048223179765
2334,0.0451174788177
2337,0.026144022122
2338,0.0737792700529
2341,0.121767304838
2344,0.0336512513459
2345,0.006531259045
2347,0.00681872479618
2348,0.0183139741421
2349,0.00393464835361
2350,0.00735999504104
2351,0.0468725040555
2358,0.053120970726
2359,0.0758894383907
2361,0.0204434879124
2363,0.0102229500189
2364,0.0049073449336
2366,0.1318667382
2369,0.00436132587492
2370,0.112106338143
2373,0.0432763546705
2375,0.00859804823995
2377,0.0336512513459
2384,0.0467327125371
2385,0.0129941729829
2386,0.0746063962579
2387,0.00247004302219
2388,0.0401678048074
2392,0.0126152765006
2393,0.0126152765006
2394,0.0126152765006
2395,0.0382225029171
2396,0.0266711544245
2397,0.0192441381514
2400,0.0126152765006
2401,0.0121322907507
2403,0.0308698471636
2407,0.190681144595
2408,0.0432204976678
2410,0.0113036138937
2414,0.109995953739
2416,0.17937874794
2421,0.00436132587492
2422,0.0336512513459
2423,0.0336512513459
2425,0.0412388145924
2430,0.0113498186693
2433,0.00869764667004
2434,0.0278832428157
2437,0.0372898094356
2438,0.0125289708376
2439,0.112021386623
2440,0.0467327125371
2442,0.0174458362162
2444,0.0133298691362
2449,0.0140318600461
2456,0.0233440175653
2458,0.0408800579607
2462,0.0152475982904
2463,0.0129777621478
2464,0.00295217218809
2465,0.00580148678273
2466,0.00634434493259
2470,0.137185126543
2476,0.0126152765006
2478,0.0452993996441
2482,0.172339960933
2483,0.0126152765006
2484,0.143613860011
2487,0.00244695297442
2488,0.026956487447
2493,0.00989096332341
2494,0.00700047984719
2495,0.0276469420642
2499,0.0233440175653
2501,0.13351239264
2503,0.02388048172
2504,0.0110167032108
2507,0.0233440175653
2509,0.0148620856926
2511,0.0126152765006
2512,0.0581501722336
2515,0.00980818271637
2516,0.0117281908169
2517,0.0126152765006
2521,0.166849672794
2525,0.00221961783245
2527,0.0957954749465
2528,0.0111529231071
2529,0.0188259799033
2530,0.00651913508773
2531,0.120422594249
2533,0.00410839356482
2537,0.0209707170725
2538,0.0266711544245
2539,0.0221358407289
2541,0.00870126485825
2542,0.120422594249
2543,0.00234827771783
2544,0.00261929235421
2545,0.0139435958117
2546,0.00302202953026
2548,0.0407133586705
2549,0.0042629968375
2555,0.00357845053077
2556,0.0109986690804
2558,0.0288296248764
2561,0.161398723722
2563,0.161398723722
2566,0.00378949474543
2567,0.120422594249
2572,0.00355035904795
2573,0.0167022049427
2574,0.0126152765006
2578,0.0131677044556
2580,0.0322869755328
2581,0.00404424779117
2582,0.00548919662833
2586,0.0354002006352
2588,0.00556410942227
2589,0.0572461932898
2591,0.0126152765006
2594,0.0419353023171
2595,0.0188196748495
2596,0.0678688064218
2597,0.00568191334605
2599,0.0112539753318
2600,0.0126152765006
2601,0.0645467787981
2611,0.00813872739673
2613,0.0126152765006
2614,0.00550416857004
2615,0.0233440175653
2616,0.166997671127
2617,0.0468140952289
2618,0.00610943650827
2619,0.0333314538002
2626,0.0065331896767
2630,0.149415865541
2632,0.0116204507649
2636,0.0109356977046
2639,0.0405772551894
2642,0.00224856799468
2644,0.139900371432
2647,0.0126152765006
2648,0.17937874794
2649,0.2133166641
2651,0.0209707170725
2652,0.0734599679708
2656,0.161398723722
2658,0.0763009116054
2664,0.0030117307324
2667,0.132925614715
2669,0.0183959752321
2670,0.00407587084919
2671,0.137961730361
2672,0.159570142627
2673,0.0034292715136
2678,0.0131568722427
2679,0.0210893787444
2682,0.00559973530471
2684,0.00708019221202
2685,0.0268339551985
2687,0.0133540602401
2689,0.00470943422988
2700,0.0105202626437
2701,0.0126152765006
2702,0.0244601108134
2704,0.0528861768544
2707,0.007306097541
2710,0.0188989173621
2713,0.0233440175653
2715,0.0473414361477
2716,0.065634727478
2724,0.00606722244993
2726,0.0734599679708
2727,0.0140318600461
2728,0.00483909761533
2730,0.00403783004731
2731,0.0934094116092
2733,0.0275213625282
